location,Deaths
Yemen,0.035484
Guyana,0.006579
Sri Lanka,0.006042
Mexico,0.004159
Haiti,0.003217
Rwanda,0.002786
Guatemala,0.002532
Mali,0.0024
Cameroon,0.002371
Macedonia,0.002311
